Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
forkatz,forkatz.exe,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-04-21T04:43:02Z,https://github.com/Barbarisch/forkatz
improhound,ImproHound.dll,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-04-21T04:43:02Z,https://github.com/improsec/ImproHound
koh,Koh.exe,2e60ce2,T122E2E585A3E94921F1FE8B3899F6050587B3B993AD31E30E29CC525E07337818E617B7,894e9c2f871444cd47d40b9742242fd88728bb9fdfebf895cb0909deb4302f6a,f34d5f2d4577ed6d9ceec516c1f5a744,2025-04-21T04:43:02Z,https://github.com/GhostPack/Koh
masscan,masscan,a31feaf,T1C0958D4AFF850C5BC8518D72CDFB53AE3331B1C4271AA92B1A6CB3743D6B6E4AD02651,c3456e931f6dc23f58a14d0a8f44df4bdef7e1c3cd2b364cf9ece837588aa87b,N/A,2025-04-21T04:43:03Z,https://github.com/robertdavidgraham/masscan
nanodump,nanodump.x64.exe,450d5b2,T1ADA39246FBA721D8D8BAC0749152323BFA717C684334AB9F9B5486251F21AA1FD3DF04,7644bbfb2c045dd88761d5fc5a58770f762bb8b2e3d07b3e0f4720a52a642102,9137a5a63467b24b5927322f32e209c8,2025-04-21T04:43:05Z,https://github.com/fortra/nanodump
pplkiller,PPLKiller.exe,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-04-21T04:43:07Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
seatbelt,Seatbelt.exe,392171d,T1E0D4F85013FC6256E1FF6A30E9B145E883B2F84765F2D78F0A4594891EA3B85EC19B33,fc2052eff69c1464534d214ec7993e68a8d7fbf121ae21501dc62a69c47405c0,f34d5f2d4577ed6d9ceec516c1f5a744,2025-04-21T04:43:08Z,https://github.com/GhostPack/Seatbelt
sharpcloud,SharpCloud.exe,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-04-21T04:43:08Z,https://github.com/sharpcloud
sharpdpapi,SharpDPAPI.exe,4428263,T166E3194833EC4500F1FF5A7A58B185110777B45A6D3AD70E1ACC54AE2FB3B819A68FA3,8135bf54e87a7df33ae670306a6c3f730c251812936dcdfb8ee549f9db7dab75,f34d5f2d4577ed6d9ceec516c1f5a744,2025-04-21T04:43:09Z,https://github.com/GhostPack/SharpDPAPI
sharpup,SharpUp.exe,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-04-21T04:43:09Z,https://github.com/GhostPack/SharpUp
trickdump,Trick.exe,8250bf2,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-04-21T04:43:10Z,https://github.com/ricardojoserf/TrickDump
