Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
nmap,./usr/local/share/nmap/nmap-rpc,037a1a4,T1EA13B764A0D23539C19F80077D10BAE8BF6D73C68A90518DCB5CDA8796EB61FE3508DB,9953e6aee49bdb1a78a5c4d66cdbed1392e919512b2f5a3f46e407145387834f,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nmap-services,037a1a4,T12E2512F89CC9C23FC29A6086081937E72614F35F77E01A3E1196F66CA14E259F7B458E,e4afd7dec52895b9632cfa8f41bfb4853f9e159086a3f81b7c0607b63e85ee4f,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nmap-os-db,037a1a4,T1F636BB58BC2D806172FA9D436CA943536D7938914A9C652DE910F20FD90B7AF2DF0FB8,0258dc99109d7992ee20960b275ef5e2380ae23488bf716700e6612c3d0c0e34,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nmap-mac-prefixes,037a1a4,T17B55C9A8772E67220B4F23CD23435F8A163D2A81436D6A75B16C8445B0E717FA7ED43E,4b190b1976142997a01080e968232d426c4f38b42aba6318725575191f5f0b03,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nselib/data/favicon-db,037a1a4,T1B4E13AC7A20286FE0A061FD59761369CEB25C5E5C7B4A8BC363F38C1476613E4172B39,d42c4890548963412f8e2146ed54834d94ed1ad6489f87f55c662c9a82c14f77,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nselib/data/ssl-fingerprints,037a1a4,T19A83BFC9E4AD08E79C057BC5AC242BC7872986364A78001937AF3E881F775FAC15DEE5,0d8a9de4ace9704a8779b157bd1be109e01aab1b7e306d0ed7b3a68dfb0652c1,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nselib/data/dns-srv-names,037a1a4,T187118FE3E910BC05F1AA93575B14E44C323786F80CEE7E1E336C86EAE5CF0206E15192,7898b97adbb71294b51b28ca1ab867739a557aed4facb2f8d69aa46b0e9e7b8b,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nselib/data/targets-ipv6-wordlist,037a1a4,T1BE7255346EE8024B6ECBD0BAFDD70D5FA65048D1DB2ED15B494C348B88D98D8C52BA27,f29411e814c049d008e4401973ac759890296d531e75cf41ab6dfca2500060b1,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nselib/data/psexec/README,037a1a4,T17201DC676FCF53F2092114D652CE8251C36B98DE12643063EC78046D7076D39A2F7DD2,ef074ec2a6e1d13eb618a210f48fb57be31007ceb8f9435d107bec2b01820a29,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nselib/data/publickeydb,037a1a4,T14B31E972A130E94120BD8E8A26E460503C0EDD52CF7670CCE10E198C33A6EA6CCB49BF,cf13e3ea20c3e94f38547b92fa1a63c75d6588a5099b846b979a8b58d6b84350,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nselib/data/oracle-sids,037a1a4,T12AB1AE6FBB97739F36F84CAEB8813022023D51C458A661D3F4BD4582A54E5CFDC498BA,b3c41f298aed355cd0a0f37ded8bec50deae684bea44e2b7b50709877eefc502,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nmap-service-probes,037a1a4,T1ECC508F3631934031749D2D3C17E63406E6B9CCAAB773279D0DCC126F7962A4D263AA9,6aac5268edf770b6a715725050d6c1da14f91b26162581f2f90cac36892c603c,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nmap-protocols,037a1a4,T191E152DA2A0BD7AC02EDC1FE8370B504E25DD245DD8138AE718DD9AA0787588C3ED0DE,d4cb73da2a6ea9040044aad09fa0aad6cbf7ba0e1f9cf83df67fcc2e2af743bc,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,037a1a4,T13BF53A07F59219BBF5F6887C827B9A51353178DC0131787B2A5097232CDEE684B3AB72,acecfc08598f4fa9e49d3981d425746c8fbf83f253e38a7861aeef535b6c9bbc,N/A,2025-05-25T23:07:46Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,0f48a51,T156F54A07F592197BF5F6887C827B9A21353578CC0131787B2A5097232DDEE684B3AB72,61bcc2678140f6437347301c0463f069f282cd7342b971dfc04c9f1edbe8d942,N/A,2025-05-25T23:07:48Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nmap-services,0f48a51,T1032512F89CC9C23FC29A6086081937E72614F35F77E01A3E1196F66CA14E259F7B458E,3408e1b1a3ce288370cc02d1e956ae4ca983063951b7df357c2587024d07924e,N/A,2025-05-25T23:07:48Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,20e25e9,T127F54A07F592197BF5F6887C827B9A21353178DC0131787B2A5097232DDEE684B3AB72,6a16692447876136a93858131b6fdd71d68c672b1b5770482675f561a6e8f363,N/A,2025-05-25T23:07:49Z,https://github.com/nmap/nmap
nmap,./usr/local/share/nmap/nmap-services,79d468d,T1E12512F89CC9C23FC29A6086081937E72614F35F77E01A3E1196F66CA14E259F7B458E,e1429611d02ab0ee4128e14b2e7e2658c28bce8c29c8f4dec4dbcb6e3ca6108e,N/A,2025-05-25T23:08:15Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,79d468d,T130F54A07F592197BF5F6887C827B9A61353178DC0131787B2A4097232DDEE684B3AB72,68dd1af4f49b661f0dd5d25c43d4ca40d484673353646d4bd6ea74c4bb0398a5,N/A,2025-05-25T23:08:15Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,7dfa8e8,T125F54A07F59219BBF5F6887C827B9A61353178DC0131787B265097232CDEE684B3AB72,0e45e9370be1ea539a6b2ca51dc777847d2cc941fbd7e87a0d66a2fff629bb97,N/A,2025-05-25T23:08:17Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,84cf8b5,T1D3F54A07F59219BBF5F6887C827B9A61353178DC0131787B265097232CDEE684B3AB72,1453e27d2e3a9496202f5f1f25b1959d5d66efc88e434305ef6c94f90d366c98,N/A,2025-05-25T23:08:19Z,https://github.com/nmap/nmap
