Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,SHA256 Hash,Imphash,Date Added,Intel
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",037a1a4,T110C55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,0,6c29259db96d30db7a660c14fb6bd0370d461b23a4d59d0a6b7507803d773bc4,8dde24f1e99b81a421d53bc01e3d4954,2025-09-03T07:19:36Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",08cf893,T164C56B11F5419037FAF200BD91785FA13929ACEC0735B4F726A0A75354EC8D29A7AB3B,15,a305f426b4231b641413a5fa37b8a6fa600e2cc8d90dc4e15b3f1ff1bc421144,8d0615b080101e262a40ae750cb108f9,2025-09-03T07:19:38Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",0f48a51,T10FC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,12,8c394fa997847ba28be84fecfee5e632d008f905d908e7b447bda8e6a070cb14,85a55f1ffb1416585f97ad25b5be5523,2025-09-03T07:19:40Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",0f491ac,T153C55B11F5519033FAF200BD91789FA239299CEC1735B4F762A0635354EC8D29A7AB3B,3,bc7e93b2d75da2605c2d4213205118d9e68e56c962c33ca7b3858c0fe5842dc2,85a55f1ffb1416585f97ad25b5be5523,2025-09-03T07:19:43Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",209e573,T1FEC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,3,4fb2bdea9a1340bd7c5b3a27f8444cc8e6e520e03e4c9d8626cd0f3fa5353874,3bb89a19507d733ed0390468e123cd3b,2025-09-03T07:19:45Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",20e25e9,T19BC56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,6,fb5b6dd92d7e64d933b5691de8f0a9f9a74f63124ae23f7022de012e4f7eef81,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-09-03T07:19:47Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",229cb76,T1B6C56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,1,ed704b4be493035040a50a30e4aef282ae20fb36a093fbf9b45172998de1be4b,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-09-03T07:19:49Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",3388e04,T195C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,6,a2fb293d576ccf241d419df7b689cb5e7352addf83366b9f55ff612e97e5c791,3bb89a19507d733ed0390468e123cd3b,2025-09-03T07:19:52Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",3cc3a23,T192C55A11F5419037FAF200FE81789FA5346998EC1735B4F722A0A35354EC8D29A7AB3B,17,e6f0917af16928b48118956f2e4756d45235e6e524d2f0861e7414bdeb943579,8dde24f1e99b81a421d53bc01e3d4954,2025-09-03T07:19:54Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",49f2072,T103C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,17,44223b6e3f2a84c5ecf56a64af9be8f6085f31d82916ca0de86131c7b08d42c0,85a55f1ffb1416585f97ad25b5be5523,2025-09-03T07:19:56Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",65ec31c,T12EC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,1,0d7bfc4f79e2dfd1e07917932250e13bc105ae0f4184434d9c361c90b401395c,85a55f1ffb1416585f97ad25b5be5523,2025-09-03T07:19:58Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",72b6830,T157C56B11F5419037FAF200BD81785FA13969ACEC0735B4F726A0A75354EC8D29A7AB3B,14,8bd5050bfbbb5d787229505450c6d042c16ec65c907de20a018e3d316050214c,8d0615b080101e262a40ae750cb108f9,2025-09-03T07:20:01Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",76d1e4d,T168C56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,15,bd518e1d6a191abc9e5194090def73f5553d4b7b07a7023ebb9712d57abd3592,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-09-03T07:20:03Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",79d468d,T1EEC56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,1,d8bbc50386378fda0189bda9f0f02fe3151c9f40c728263fa185556f7a031010,af8a42b8561f40791658d4fcad0a21b7,2025-09-03T07:20:05Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",7c4e1bf,T102C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,6,fa0b1f3375579846ace032b898250165362e27689aaaf89b031b7cb48bea8ec8,85a55f1ffb1416585f97ad25b5be5523,2025-09-03T07:20:07Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",7dfa8e8,T171C55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,16,e210ed6125f984e96a30f9943aee7cef22d09f49e587831f3f5e39c9cea5e660,8dde24f1e99b81a421d53bc01e3d4954,2025-09-03T07:20:09Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",84cf8b5,T16AC55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,1,49f1472dd0551ec356bf0e5cc48294981b2f47e5586057283ab233ae1f1cae78,8dde24f1e99b81a421d53bc01e3d4954,2025-09-03T07:20:11Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",86e055a,T120C56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,15,d85a6fcee8864972d12b05d98e4e659d6e3f9a3ca9a29a44d6de540c9e5cdfdd,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-09-03T07:20:14Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",92e2c5f,T1DFC56B11F5519033FAF200BD91785FA239299CEC1735B4F762A0A35354EC8D29A7AB3B,5,568ecdc4cfd532d4c7b7c08df3130216e3531b88fc9bb5950ea158efb2f0bfad,3bb89a19507d733ed0390468e123cd3b,2025-09-03T07:20:16Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",9373947,T1BAC56B11F5419037FAF200BD81785FA13929ACEC1735B4F726A0A75354EC8D29A7AB3B,9,5668ecf259e118ae67e1c3f6ebbb2c0cdce1dcb4a8b10ddf3b58a29c42b8a133,8d0615b080101e262a40ae750cb108f9,2025-09-03T07:20:18Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",aae135f,T138C55B11F5519033FAF200BD91785FA239299CEC1735B4F762A0A35354EC8D29A7AB3B,10,4af14b571f9ad6dbd686cb2975e8dccc67a48962911e54b350de693989453ae4,85a55f1ffb1416585f97ad25b5be5523,2025-09-03T07:20:20Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",b2cdb23,T1F2C56B11F5419037FAF200BD81785FA13929ACEC1735B4F726A0A75354EC8D29A7AB3B,10,cfffc12b92dae5ac0ff7fb824ca3b681422e27f32b7069fe5c344f7f6f40b564,8d0615b080101e262a40ae750cb108f9,2025-09-03T07:20:22Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",b35a88a,T1BAC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,12,244f6ed328b59de43c32ca6b9bd40fe6332b259dc8fee67ac1f1dd4d84692cf3,85a55f1ffb1416585f97ad25b5be5523,2025-09-03T07:20:24Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",b8a344c,T106C55B11F5519033FAF200BD91785FA239299CEC1735B4F762A0A35354EC8D29A7AB3B,3,f95f6e4a7065e48c3d83f1b7841bab1a7ab3377f47bf49249b9d88b25402a2f6,3bb89a19507d733ed0390468e123cd3b,2025-09-03T07:20:27Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",b9f7392,T1DEC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,3,37fff07ad421582949e23d52db0e5b4a42d5aa33448c7f1fbcc2abeab13a1880,85a55f1ffb1416585f97ad25b5be5523,2025-09-03T07:20:29Z,https://github.com/nmap/nmap
nmap,./nmap.exe,"PE32 executable (console) Intel 80386, for MS Windows, 5 sections",c58eb84,T166C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,1,89fb2d410c5310c7f2bdc7a7c76aa3c5e7b6f382889c282f2747a3b610f3aaaf,85a55f1ffb1416585f97ad25b5be5523,2025-09-03T07:20:31Z,https://github.com/nmap/nmap
