Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,037a1a4,T110C55A11F5419037FAF200FE81789FA5356998EC1735B4F722A0A35354EC8D29A7AB3B,0,N/A,6c29259db96d30db7a660c14fb6bd0370d461b23a4d59d0a6b7507803d773bc4,8dde24f1e99b81a421d53bc01e3d4954,2025-09-06T07:15:08Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,08cf893,T164C56B11F5419037FAF200BD91785FA13929ACEC0735B4F726A0A75354EC8D29A7AB3B,0,N/A,a305f426b4231b641413a5fa37b8a6fa600e2cc8d90dc4e15b3f1ff1bc421144,8d0615b080101e262a40ae750cb108f9,2025-09-06T07:15:09Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,0f48a51,T10FC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,0,N/A,8c394fa997847ba28be84fecfee5e632d008f905d908e7b447bda8e6a070cb14,85a55f1ffb1416585f97ad25b5be5523,2025-09-06T07:15:11Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,0f491ac,T153C55B11F5519033FAF200BD91789FA239299CEC1735B4F762A0635354EC8D29A7AB3B,0,N/A,bc7e93b2d75da2605c2d4213205118d9e68e56c962c33ca7b3858c0fe5842dc2,85a55f1ffb1416585f97ad25b5be5523,2025-09-06T07:15:13Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,209e573,T1FEC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,0,N/A,4fb2bdea9a1340bd7c5b3a27f8444cc8e6e520e03e4c9d8626cd0f3fa5353874,3bb89a19507d733ed0390468e123cd3b,2025-09-06T07:15:15Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,20e25e9,T19BC56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,0,N/A,fb5b6dd92d7e64d933b5691de8f0a9f9a74f63124ae23f7022de012e4f7eef81,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-09-06T07:15:16Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,229cb76,T1B6C56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,0,N/A,ed704b4be493035040a50a30e4aef282ae20fb36a093fbf9b45172998de1be4b,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-09-06T07:15:18Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,3388e04,T195C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,0,N/A,a2fb293d576ccf241d419df7b689cb5e7352addf83366b9f55ff612e97e5c791,3bb89a19507d733ed0390468e123cd3b,2025-09-06T07:15:19Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,3cc3a23,T192C55A11F5419037FAF200FE81789FA5346998EC1735B4F722A0A35354EC8D29A7AB3B,0,N/A,e6f0917af16928b48118956f2e4756d45235e6e524d2f0861e7414bdeb943579,8dde24f1e99b81a421d53bc01e3d4954,2025-09-06T07:15:21Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,49f2072,T103C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,0,N/A,44223b6e3f2a84c5ecf56a64af9be8f6085f31d82916ca0de86131c7b08d42c0,85a55f1ffb1416585f97ad25b5be5523,2025-09-06T07:15:22Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,65ec31c,T12EC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,0,N/A,0d7bfc4f79e2dfd1e07917932250e13bc105ae0f4184434d9c361c90b401395c,85a55f1ffb1416585f97ad25b5be5523,2025-09-06T07:15:24Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,72b6830,T157C56B11F5419037FAF200BD81785FA13969ACEC0735B4F726A0A75354EC8D29A7AB3B,0,N/A,8bd5050bfbbb5d787229505450c6d042c16ec65c907de20a018e3d316050214c,8d0615b080101e262a40ae750cb108f9,2025-09-06T07:15:26Z,https://github.com/nmap/nmap
nmap,./nmap.exe,PE32 executable (console) Intel 80386; for MS Windows; 5 sections,76d1e4d,T168C56B11F5519033FAF200BD91785FA635299CEC1B35B0F762A0A35354EC8D29A7AB3B,0,N/A,bd518e1d6a191abc9e5194090def73f5553d4b7b07a7023ebb9712d57abd3592,5e52d0be26c4d1c9b88c233b9fd2c7ee,2025-09-06T07:15:27Z,https://github.com/nmap/nmap
