Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
trickdump,Trick.exe,"PE32+ executable (console) x86-64 Mono/.Net assembly, for MS Windows, 2 sections",a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-03T07:20:48Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-03T19:17:36Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-03T20:37:05Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-03T21:31:24Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-03T23:32:41Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-04T00:47:35Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-04T02:01:58Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-04T02:49:47Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-04T03:45:30Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-05T22:58:05Z,https://github.com/ricardojoserf/TrickDump
trickdump,Trick.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,a11f915,T19CA2F748B3E90125F6FF0B756C7257004B75B8479933DB0E05CA91AA5F73B949E223E2,0,N/A,eeb82e150547eeee5766f3ab307091ab1c99466b732141fdb98f907647304a1e,,2025-09-05T23:57:38Z,https://github.com/ricardojoserf/TrickDump
