Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-06T07:15:56Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-07T05:08:54Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-07T06:45:59Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-17T03:43:11Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-17T05:38:57Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-17T08:50:13Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-17T11:54:50Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-17T14:56:33Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-17T15:55:54Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-17T16:35:59Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-17T17:00:20Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
pplkiller,PPLKiller.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,f530dd2,T1DC037D8297D90966F6B69B38CAF18537EC727C516F3AD28F0550811D0F71BC2E63871A,0,N/A,b1a929b79ea51d12f9963c0dc66bf72a41dd57f3b6730012c084705aa16251dd,22a22bc9e4e0d2f189f1ea01748816ac,2025-09-17T17:23:00Z,https://github.com/RedCursorSecurityConsulting/PPLKiller
