Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-06T07:15:58Z,https://github.com/sharpcloud
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-07T05:08:56Z,https://github.com/sharpcloud
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-07T06:46:01Z,https://github.com/sharpcloud
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T03:43:13Z,https://github.com/sharpcloud
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T05:38:59Z,https://github.com/sharpcloud
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T08:50:15Z,https://github.com/sharpcloud
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T11:54:53Z,https://github.com/sharpcloud
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T14:56:35Z,https://github.com/sharpcloud
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T15:55:57Z,https://github.com/sharpcloud
sharpcloud,SharpCloud.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,58a3e7a,T1BF322C51B7F88624F7BF6F757DB112A00A32B993AD3AC20E0855115A0972F86CD71B33,0,N/A,3bb96787722064393bd83355b52e820b5f885457612f0f4fc7ebd0313dc7dd6f,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T16:36:01Z,https://github.com/sharpcloud
