Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-06T07:15:59Z,https://github.com/GhostPack/SharpUp
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-07T05:08:59Z,https://github.com/GhostPack/SharpUp
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-07T06:46:04Z,https://github.com/GhostPack/SharpUp
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T03:43:16Z,https://github.com/GhostPack/SharpUp
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T05:39:02Z,https://github.com/GhostPack/SharpUp
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T08:50:18Z,https://github.com/GhostPack/SharpUp
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T11:54:55Z,https://github.com/GhostPack/SharpUp
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T14:56:37Z,https://github.com/GhostPack/SharpUp
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T15:55:59Z,https://github.com/GhostPack/SharpUp
sharpup,SharpUp.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,8a75791,T1BD03E702B7EC4324F6FF5FB86DB6425406B3B8565A39D64E1CCA508E0E73B81C621B27,0,N/A,c79f2e5ea37a8aec92491ff5b061d7849059018a05bea5efb91055b20b930bb6,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T16:36:04Z,https://github.com/GhostPack/SharpUp
