Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-06T07:12:25Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-07T05:05:27Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-07T06:42:31Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T03:39:37Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T05:35:18Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T08:46:28Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T11:51:08Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T14:52:47Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T15:51:57Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T16:32:00Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T16:56:10Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T17:19:12Z,https://github.com/Barbarisch/forkatz
forkatz,forkatz.exe,PE32+ executable (console) x86-64; for MS Windows; 6 sections,e755ed2,T11ED22817735A05E8E62692BC8493426AD7B67C410731E3CF17F292850F32BD0AA7FB95,0,N/A,5525a0c55d73600d1a9ae521c05c2a14758111eedf9e1e1e800278c00db98982,a56b5b459637e7c6e7615c4248be8e39,2025-09-17T19:00:41Z,https://github.com/Barbarisch/forkatz
