Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-06T07:12:26Z,https://github.com/improsec/ImproHound
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-07T05:05:28Z,https://github.com/improsec/ImproHound
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-07T06:42:32Z,https://github.com/improsec/ImproHound
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T03:39:38Z,https://github.com/improsec/ImproHound
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T05:35:19Z,https://github.com/improsec/ImproHound
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T08:46:29Z,https://github.com/improsec/ImproHound
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T11:51:10Z,https://github.com/improsec/ImproHound
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T14:52:48Z,https://github.com/improsec/ImproHound
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T15:51:58Z,https://github.com/improsec/ImproHound
improhound,ImproHound.dll,PE32 executable (GUI) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,4dd0267,T1A5E403911D788825C56AEE7554F00069422FFD8E542CB7893FC9F8A807FF17C4BA662E,0,N/A,da34a6efa1456a4e76f3ac86ecc807b8aa259942425cd5972aa4670cbe00db5e,f34d5f2d4577ed6d9ceec516c1f5a744,2025-09-17T16:32:01Z,https://github.com/improsec/ImproHound
