Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
mythic,mythic-cli,8b788ccc,T188F69D94B91CB452EED979F47B6443947238EC448F81CB6A7218FB6DADF23548F22360,705091a0d5d87b6741deeec11c37ada2ee931cedf1d7035bf7779e3274cec922,N/A,2025-05-25T23:07:37Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,8b788ccc,T17BF67B47F8A545E8C4EE967085768217BF717C494B3067D32B60F6282F77BD4AABA300,b59e38c8cc072929df22f9116beaf757997861793404fb71e686d25f3098df58,N/A,2025-05-25T23:07:41Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,8b788ccc,T10CF67C47E89544E9C5E9D674C5A293237B717C448B3127D72B60FA382FB7BD06ABA300,51d64a8d6fa1e7af910b2f5a483286adaeff7a49c6a071f7d5e4ec45ad3cdb10,c2d457ad8ac36fc9f18d45bffcd450c2,2025-05-25T23:07:43Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,677ccdcc,T101F69D94B91CB452EED979F47B6443947238EC448F81CB6A7218FB6DADF23548F22360,ae49bfca0acfca8d1fc0522bd3280da3a8b32074d4bb65d7e9f1181fec963b91,N/A,2025-06-19T23:44:11Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,677ccdcc,T1FFF67B47F8A545E8C4EE967085768217BF717C494B3067D32B60F6282F77BD4AABA300,850c840306a5f5fc44c9e1efbbeccfee8a18943cfdb0bdad900bda80e0dbe534,N/A,2025-06-19T23:44:14Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,677ccdcc,T1E0F67C47E89544E9C5E9D674C5A293237B717C448B3127D72B60FA382FB7BD06ABA300,eecb788798470eb720b4516cf5c455c4f1399243dd0f79cf65d50374aa21033d,N/A,2025-06-19T23:44:16Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,f8e71c49,T15DF69D94B91CB452EED979F47B6443947238EC448F81CB6A7218FB6DADF23548F22360,2cd2af2483201fc624e719b970f2a48649ed98a0e295f4d3de5ea9dfdf116656,N/A,2025-06-21T06:54:48Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,f8e71c49,T13EF67B47F8A545E8C4EE967085768217BF717C494B3067D32B60F6282F77BD4AABA300,02c4c068631652cc2b54aa3fd4c8ae9ff3cc0e8bdaea8933dde2adc8f8c7102c,N/A,2025-06-21T06:54:52Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,f8e71c49,T140F67C47E89544E9C5E9D674C5A293237B717C448B3127D72B60FA382FB7BD06ABA300,bb8161cc7369ce5c7160d43b9c85b3f10fa7185f54c74ee0882f6874e484cf80,c2d457ad8ac36fc9f18d45bffcd450c2,2025-06-21T06:54:54Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,121695b5,T19CF69D94B91CB452EED979F47B6443947238EC448F81CB6A7218FB6DADF23548F22360,b6f9ed3916b20ed4b58d357db4ac1fa0855c89b56dd0be23b28acd776b89847b,N/A,2025-06-24T06:55:31Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,121695b5,T178F67B47F8A545E8C4EE967085768217BF717C494B3067D32B60F6282F77BD4AABA300,dbad550963cb2d581a2e7ad87c89530ac5b71a147fa38e92e00b86c563171f4d,N/A,2025-06-24T06:55:35Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,121695b5,T118F67C47E89544E9C5E9D674C5A293237B717C448B3127D72B60FA382FB7BD06ABA300,6136a1347efa9c164305bd72f12afa49e3eee089ddc0cb6e7c9bbbebd127265e,c2d457ad8ac36fc9f18d45bffcd450c2,2025-06-24T06:55:37Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,c841189f,T1F5F69D94B91CB452EED979F47B6443947238EC448F81CB6A7218FB6DADF23548F22360,065ee0cee38e73ec6a95454526c4178e1b277d860b4a844e41c051231b643df5,N/A,2025-06-25T07:06:14Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,c841189f,T1D7F67B47F8A545E8C4EE967085768217BF717C494B3067D32B60F6282F77BD4AABA300,03d94b089df229efa89d8bd5f906134b172802989b478ce93f219474b9d77229,N/A,2025-06-25T07:06:18Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli.exe,c841189f,T1E9F67C47E89544E9C5E9D674C5A293237B717C448B3127D72B60FA382FB7BD06ABA300,c501686fc16cbdd09c559cac7ae65cf423e4e9c3a9e1e8ab31e1f3689f6d739f,N/A,2025-06-25T07:06:20Z,https://github.com/its-a-feature/Mythic
