Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
mythic,mythic-cli,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-03T07:15:48Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,1,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-03T07:15:51Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,163,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-03T07:15:52Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-03T19:13:07Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-03T19:13:09Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-03T19:13:11Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-03T20:33:29Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-03T20:33:31Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-03T20:33:33Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-03T21:27:51Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-03T21:27:53Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-03T21:27:55Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-03T23:29:06Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-03T23:29:08Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-03T23:29:09Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-04T00:43:57Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T195F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,6f3b0bc61130920f9da94707cac09ca0acb20c51e5d955611b8429105866ddc1,N/A,2025-09-04T00:43:58Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),364f87a6,T13AF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,6d10f8f422d33309e4f7d3ed2742b34407fdae95986d56e2b093f4e2063ff36d,N/A,2025-09-04T00:44:00Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,364f87a6,T126F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,18d54f18e66a90347598ad147eb5ca7d1ac1b7fea69dd2697f7408e163f590d3,N/A,2025-09-04T01:57:38Z,https://github.com/its-a-feature/Mythic
