Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-06T07:12:29Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-06T07:12:31Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-06T07:12:32Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-07T05:05:33Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-07T05:05:34Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-07T05:05:36Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-07T06:42:37Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-07T06:42:38Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-07T06:42:39Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T03:39:43Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T03:39:44Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T03:39:46Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T05:35:24Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T05:35:26Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,ELF 64-bit LSB executable; x86-64; version 1 (SYSV),c52a6c66,T10FF67C47F8A545E8C4EA963085768217BF717C494B3067D73B60F6282F77BD4AABA300,0,N/A,988f29fc1fa8b1023a8757e1353dc47e39f25a46f356cee1d2f2587b7564aba0,N/A,2025-09-17T05:35:27Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1CCF69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,1d2bed4b6d4410464662bc83ff9f437650b2757ac53c8553519f72c2e58350bb,N/A,2025-09-17T08:46:34Z,https://github.com/its-a-feature/Mythic
mythic,mythic-cli,Mach-O 64-bit arm64 executable; flags:<|DYLDLINK|PIE>,c52a6c66,T1A3F69D94B91CB452EAD979F47B6443907238EC449F81CB6B7218FB6DADF23548F22360,0,N/A,7e03d7bf81c3898b9c453074df6f5398c9c835692aa4aaa007d83eb8f8ac688e,N/A,2025-09-17T08:46:36Z,https://github.com/its-a-feature/Mythic
