Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
boku7/Loki,d3dcompiler_47.dll,v2.4.0,T13C367C5673EA40B9C1ABD178CE479213EBB1781403345BEB4190C669AF73BE16A3E734,af7b99be1b8770c0e4d18e43b04e81d11bdeb667fa6b07ade7a88f4c5676bf9a,8235041cfd6fffb926142c2c78013446,2025-06-17T16:14:20Z,https://github.com/boku7/Loki
boku7/Loki,ffmpeg.dll,v2.4.0,T1F6C5AE12F6D640DDD02DC074879F9623F63038468B24AAEF16909A243F6BFD42E7E765,113ccc8e701157d0d59283baa5dc1fd3b0eae2571fd825084d7a4d58697a5ec2,91b8685f04cd4eceae98e68aec559609,2025-06-17T16:14:20Z,https://github.com/boku7/Loki
boku7/Loki,libEGL.dll,v2.4.0,T1F4A48E1577E444A9E02BD134CA574642EA76B4820F65FBDF02A493392F7BBF85B39320,01b8a8c2875ecb9979de339500ce0e0b7ecc3c5387053ce27bea51e6a09e2d72,9a96e9625913c28565890e319d5bf446,2025-06-17T16:14:20Z,https://github.com/boku7/Loki
boku7/Loki,libGLESv2.dll,v2.4.0,T1E5868B03F69680D9C04DD2B5975B9227FA35B8840B34B6CF265423253F77BE0AB7AB14,fb6ea924fbb9417e4695ce414cdcbc299f13451dbedd2d9adb55479bf1cbf57f,8493b5852f29b95099711891808f02c6,2025-06-17T16:14:20Z,https://github.com/boku7/Loki
boku7/Loki,Loki.exe,v2.4.0,T182889C03E29A40D9E01DD1B58B9B9233EE71B8494B29B6DF275407522F77EE42B3DB10,eb326808f63cffde552d5de8c1d53f30711e712300151b7768440c4674616b38,5b60d3df8b8e7fe580a845dd6e98cb9d,2025-06-17T16:14:20Z,https://github.com/boku7/Loki
boku7/Loki,snapshot_blob.bin,v2.4.0,T11264D884B780CF56E8292E709DFE979A2239F3DE6E07825BB245032D3B7D6350E0654D,22a46de643045805a3e588f9a18ebaa377f9fba3dee46b2d60f3ae300a09cc4e,N/A,2025-06-17T16:14:20Z,https://github.com/boku7/Loki
boku7/Loki,v8_context_snapshot.bin,v2.4.0,T1A0E4B5A2B784EF56E1DA6EB0DDFAEB923234F5D99E0B419B7149036E323D7242D0450C,a8bd22478c4f85afa836c89d3a7f52c606b17872fbbefce268b499bedede10ae,N/A,2025-06-17T16:14:20Z,https://github.com/boku7/Loki
boku7/Loki,vk_swiftshader.dll,v2.4.0,T15D463903B2858099F05DD1B9474BA623F632F8801B72B6DF52A41F192E77FE06B39B15,7005598f9bb8559101458ddaac77e3a23f9876c0a1aaf7136a11f2d1d5173448,cff2e3bc77a72caa699e7cda3a0c38d8,2025-06-17T16:14:20Z,https://github.com/boku7/Loki
boku7/Loki,vulkan-1.dll,v2.4.0,T163155B23AA94456AD476D034D9828603CAB178911726B9CF03B81708BF6FFF4777DB29,45adc3dac19684ed3af159ae3914fbbf2426a879e5a4c1e678e3c9b451fab01a,1cca81ae4aa193b35ac4e7a2c9d50b0f,2025-06-17T16:14:20Z,https://github.com/boku7/Loki
boku7/Loki,Loki.exe,v2.1,T165889C03E29A40D9E01DD1B58B9B9233EE71B8494B29B6DF275407522F77EE42B3DB10,bce7c34596523b34f30afa88120c90b99b96d2c3c7e367b8cf0e629899748fbd,5b60d3df8b8e7fe580a845dd6e98cb9d,2025-05-07T17:38:42Z,https://github.com/boku7/Loki
boku7/Loki,Loki.exe,v2,T107889C03E29A40D9E01DD1B58B9B9233EE71B8494B29B6DF275407522F77EE42B3DB10,68981dabf059651cead62f76cb2a409b55d615e2976c6ca2a51c23a729d2d7be,5b60d3df8b8e7fe580a845dd6e98cb9d,2025-05-05T20:16:59Z,https://github.com/boku7/Loki
boku7/Loki,Loki C2 Client-1.0.0-win/Loki C2 Client.exe,v1,T167889C03E29A40D9E01DD1B58B9B9233EE71B8494B29B6DF275407522F77EE42B3DB10,c2319de65e15264eeaa2497f04fcb3b619f91635dc7c1fff851685e6b43be44e,5b60d3df8b8e7fe580a845dd6e98cb9d,2025-04-03T19:54:39Z,https://github.com/boku7/Loki
