Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpMiniDump.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:3871996,T147433CE1F3844E52C85EA67F6DF1C50117B0A0461829EF1FACC440A5AEAAFD607737A7,0,N/A,b6686700f65a0e6af32ca418018638d2a922047b7422fc56f48506f26f626c69,,2020-06-16T12:13:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpMiniDump.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:d70ea48,T14E433CE1F3844E52C85EA67F6DF1C50117B0A0461829EF1FACC440A5AEAAFD217737A7,3,50,ddd1c5381775789dd0f3c404bd663fb588c6a79faad38d1fafe757836888ee7e,,2020-06-19T07:41:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpMiniDump.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:c720671,T1A1433DE1F3844E52C85EA67F6DF1C50117B0A0461829EF1FACC440A5AEAAFD607737A7,4,15,6641564c893c3cb1dff02607a922afdaaa48ba93b0bc35cc90094fb653ee3dba,,2020-09-08T08:41:21Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpMiniDump.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:2ca5d26,T1C1433CE1F3844E52C85EA67F6DF1C50117B0A0461829EF1FACC440A5AEAAFD607737A7,2,0,5c452485ba114b89b4fc04ee8c7d46924a383ab467eca83f84fcfd7562e56b41,,2025-05-16T03:35:53Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpMove.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:b25268d,T19F03B50173EC8644F6BF8B78A8B2561005F7FD9E1831DA0E1D9E125E4B33B81CA61B76,0,N/A,051f60f9f4665b96f764810defe9525ae7b4f9898249b83a23094cee63fa0c3b,,2021-01-19T11:12:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpMove.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:d41e4cc,T18503A50173EC9544F6FF8B75A8B21A4005BBFD9E1932D60E1D9E115E0B33B81CA61B76,18,0,f6f65c22bb7a4f263d745b83a959cc8b295eadbc9f458afb437b716ad3fac833,,2023-02-09T03:42:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpNamedPipePTH.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:42f930b,T155B30781A3F4A891F1BF5FB8A5F020159272F8679D31D31F28C444DE1BA5BC8DA617A3,0,N/A,247dab98457b8dc27144781ce1391b899d3b076bf6995aa05e4745080ae8939b,,2021-05-13T15:07:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpNamedPipePTH.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:541015d,T122B30781A3F4A891F1BF5FB8A5F020159272F8679D31D31F28C444DE1BA5BC8DA617A3,1,0,d39ef3722139f48b07f4b94a70f16afc1893ed740be667fe8c5ca9a036ce9a96,,2021-05-14T03:27:19Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpNamedPipePTH.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:ffbc969,T1DAB30781A3F4A891F1BF5FB8A5F020159272F8679D31D31F28C444DE1BA5BC8DA617A3,1,32,7da76c68c292095472f6dee3f7df4ebaf7d2c508b853e5de211b62adcc7d8136,,2021-08-17T03:35:48Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpNamedPipePTH.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:1e1703f,T109B3084567F4A881F1BF4FB8A5F020068272F5579D31D71F288944DE1BA9BC8DA623B3,22,16,f140d5c67e7a151d9bba6d8c456dd44004f14056acd3257aa2203b30e959ef39,,2022-06-01T03:37:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpPrinter.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:fe8049f,T1B563E00893C88512E7FF8EF48C63CE304479FF878962E76A1DC9419A882B3456D51FB9,0,N/A,11754456d43dc010e48cc2b5294d3a7d84f3a28bd27fd8183a3162ede955e30b,,2021-05-25T11:36:37Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpRDP.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:9ab5451,T1CD6412107784089ADE7F0BB9ADF6D1488B6F75066653CCD90D80A6FDCA303D17C16B9A,0,N/A,5477fc3d91c7db260acb251e6841c513b42cc0ebc9e0b794e819acbc65fa01b7,,2020-09-15T13:34:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpReg.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:c43ede0,T1AB320941F3E88625EBFF4A727EB2570857B6F6621825EA2F1CC5514B08B1B44CE23736,0,N/A,8216d1f8da88f2ae5c762ba19ae0a1a04db8bc24c2c43e0bb474e1a01e0b24a3,,2020-06-15T20:35:42Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpReg.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:212ac40,T16E320941F3E88625EBFF4A727E72570857B6F6621825EA2F1CC5514B08B1B40CE23736,3,52,4491c55cc3e432dd8ca8231f423d96edf18086297440eace59ea1041f0f115ac,,2020-06-19T05:51:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpReg.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:9ee94d3,T1D8320941F7E88625EBFF4A727EB2570857B6F6621825EA2F1CC5514B08B1B40CE23736,3,81,e634b7711fbe4e8f83481dbb2191faba51915d5533ec94db6fb2f1029161d0d8,,2020-09-10T18:48:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpSQLPwn.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:9d69d74,T1A733983A67FD1617F2BAEB354AF58103B473BC977834D90D509A435A0B63A40A9E073E,0,N/A,8d3129341c603fa22b052f925fdf3bef054327c081299140d3c484f76254ca87,,2022-02-23T19:47:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpSearch.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:cc7eb0c,T13782B54867E99221F5BF7F75A9E221110733B861E87CCB1D188C214E0B67B4C9AD1B67,0,N/A,fe3ed3fc59c4edd08d9b745e0ad17ec3764136e27f317b6d12422a9a7f716053,,2021-05-25T11:37:08Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpSearch.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:2d6158f,T1C992944527E84235F5FB7EB1AAF251210773B961EC3DDB1D088C214E0B67B4899E1B63,44,15,0fa2d98ba9b3da4ccc9fbc07e0e9f29aea12fe878ad83dd0c8c83564849433e4,,2021-09-29T03:37:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpSecDump.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:a0abd5e,T18913E70477FD8B19FABE5B39A470511446B2B8877532EB5E0EC460DA2D3BB809950FB3,0,N/A,ef5bf46dc35dcb1881a81107214ba85cafd4b3eb76e8a68b32005e9dd44d1371,,2020-10-10T03:23:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpShares.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:18e2390,T1F3320901ABCC8331D6BF0F3558B317500335F766692AEB1F1AD8A2570CBB7419A32B66,0,N/A,3f1da96d1c4d247dcd6de614138c1b4493f4db202d7653f898bc831aa83d9670,,2020-06-05T22:43:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpShares.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:f46405b,T1FD32E801ABCC8335D6BF0F3558B327500335F766592AEB1F1AD8A2570CBB7419A32B66,17,44,fee8aa6d643d13d224330adb9389f37ec58c487cf91769158f5a650fa5522bde,,2020-06-07T14:58:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpShares.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:ab00a3d,T136221B06ABDCC766E5BE473918B343205774E3865426EB0F1ACC16292CB73049BB67F5,113,0,01001937dc969590a0766f5cc00fcd2e0083234906058a81e65b3d124619257b,,2020-06-07T22:18:07Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpShares.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:768f01a,T1EE32F901ABCC8321D6BF0F3554B317100335F667682AEF1F1AD8A2570CBB7419A72B66,90,0,597f9482c4e355cb665fbd02bde2b59133e1a364744cbb41207c68e1bd7fe3c6,,2020-06-14T21:59:07Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpShares.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:782b508,T1DC221B06ABDCC766E5BE073918B343205774E3865826EB0F1ACC16292CB73049BB67F5,88,110,86deefbf86e8f3d324eec72c5d875e61f037a4932a0674b88f27ba8281e39eea,,2020-06-19T04:55:58Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpShares.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:5e0e6cb,T1C132F901ABCC8325D6BF0F3558B317100335F766692AEF1F1AD8A2570CBB7419A72B66,85,0,4c6636b7dfc26bdc7717aec79588da3197e4a27993ab933d6e1f0c3c002fe6bd,,2020-06-19T07:15:18Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.5_x64/SharpShares.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,git:4e9e8b3,T1E3221B06ABDCC766E5BE473918B343105774E3855426EB0F1ACC16292CB73049BB67F5,87,81,34132d9eb3046d9850df1198fae3ffe3f01c77f0ff5afac18c7230f030b57dd3,,2020-09-10T18:46:58Z,https://github.com/Flangvik/SharpCollection
