Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
enkomio/AlanFramework,Argu.dll,7.0.514.10,T1B3745B06BBAC1323D46F0F73D4F507108738E207A69AEBAB6E10B2B65CD9B855D39117,80ec2a853e3759466e7779e9282f3ed8aaaaa485e84a56014ea58ce87ecbefbb,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,Autofac.dll,7.0.514.10,T113646D8127F813BED3EB9A77A0305C11CB76FC969425E34E598952F95C73B009A31AE3,f00dbc80fa2dd664bdabc83fb9f08d97f0bcb8dd681f4b834d797c7128b67fc2,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,BouncyCastle.Crypto.dll,7.0.514.10,T129B54A1877FC5727E26ED7B0C5B45012A3F0E92A7323E74E28829BB94D13B519C416BB,3758b534bc78205b3faab6f32d2661bd8d50586f4596f7a89543b152f4e0e326,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,ES.Alan.Core.dll,7.0.514.10,T1A3343943B7844626C16E0F74F0FB071BA730C285A456F7EB2E54B1F5A9E27944D28ACB,d59b6f07ba1d01ea4785e93485d635cf69e7a60d509aad002c84e96426315c8c,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,ES.Fslog.Core.dll,7.0.514.10,T102430823A7EC4633E6E90FB4A8F293406370E3516912E7075D99BA66D8F37980D316CD,abdc3c25265b22048ef04c714af169817ac6e73a6b8bcef6dec9a857453eda4e,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,FSharp.Core.dll,7.0.514.10,T165E53813F7049B93D19E2E7395B9074A373DC35787CAAB8F6084B2E4AC823D04D59A9D,83c122c5f3d6c98e9f6fcd5fd8f1068909da103fcc434bf446f4b17ed495646a,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,K4os.Compression.LZ4.dll,7.0.514.10,T1525339AD6FDCEF36D91C26B9589440CA8331C226E283E31779DC44355D877E84A42BDB,1f5d46e619d89848589a7dc2a3c83b6ee4db5e0e4a837d12a9b86a2d2c2c36cb,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,LiteDB.dll,7.0.514.10,T134A45A0037ED5629D8FFEB70E878542487F6F412A99AEB5E444079E90CB279ACD02737,661e6775116b6b950047e334c16e73f88d638dd585545e632ae26a315b42e677,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,Microsoft.Win32.SystemEvents.dll,7.0.514.10,T1F0C23A1BA3A81B7ACDA619715D36D7123A39E3DBA413A70F254DE4081E57BC39332738,415e81d69fdd4093bba87bcf374259af950a285a7eb3dcd94a756235ca6054df,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,PeNet.Asn1.dll,7.0.514.10,T1B3C23A0CBB68877FDBED163DA8F201204532A60AF443DF5E5E8A914909527DF6E11BBC,60c1d489a955f671f3497af2388489483d9a51a7bfb0ad814e0a51008243bc70,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,PeNet.dll,7.0.514.10,T1FF04090023FD4A2AF1EFC370F564A72693F5B12A3136DB9C5FE9C09E1661B61A910E53,16e6d7438eb76c5174c1064d0d4b1671c99650e63a38cb919c3a1dbaecfaa787,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,Server.dll,7.0.514.10,T17AF32953ABD88526D1BE0F3960B513145B37F282A432E75B594C31AA8FF37C06A11BE7,5ad5fd50be807a0bfb4893a5a5da28e2abdac79eaf97bbec78d7b20b2d09647c,f34d5f2d4577ed6d9ceec516c1f5a744,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,Server.exe,7.0.514.10,T1FBC33A4BB3A901F8E2B7A23C85A24646E7767C664771E7CF03A0466A0F637D0DE79311,ac3598b4bccb8a062445e35fbf44c8605008e6ef942377596de693650427b532,e136c78efac5157bdb78b75c07967d98,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,Suave.dll,7.0.514.10,T1D935060A6B4A032BC05D4F7141B1C7707735E6FEA6D2F75B3B226366ACC13A24C1E65A,6c828c6ee1ec1c81f88c3041f2a6e7f61267c80a8b971d31f6105ac898d35012,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,System.Configuration.ConfigurationManager.dll,7.0.514.10,T15584272667F88B2EF6EF0B31E43940044EF5FD8A1526D75CA965B0EC1C67B908A52373,f9feb81da022ac458bbd6721dffebe37565dcbd304fed6079ad09c7a82d1fc60,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,System.Diagnostics.DiagnosticSource.dll,7.0.514.10,T169736C21A7DC4B27D7EF2F7A70E0C5061772DE567811E39D2E9CA0AD1813BC24A116AB,0522881018b96e1e93fb9a801c201d6e34fe5a936cc76b7bb82c360127ef6ea3,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,System.Drawing.Common.dll,7.0.514.10,T111043E719BA4D31CC8F646F5BDA76E208A319AD16F53974A3D0E11F984CAFCC43126A3,770b48a16411142ee9d6d94027bb7dede40ff55df3cab8d27731e7d1a682e073,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
enkomio/AlanFramework,System.Security.Cryptography.Pkcs.dll,7.0.514.10,T149344A68B7D88B39F9DE5A7CD07014554E39D6CAE443FB4418DAECFA2813B815900EBB,d0fd6f7e795eb5fcaf5d5731b6faae7128d1105b4a98a60e9f68a10bf89c0733,dae02f32a21e03ce65412f6e56942daa,2022-02-26T14:44:01Z,https://github.com/enkomio/AlanFramework
